# Data from 'ATLAS' for 'SN ATLAS2018awi'
RA, Dec, F, MJD, m, dm, uJy, duJy, zp, source
155.04546, -7.84686, o, 58220.390053, -19.342, 0.308, -66, 20, nan, ATLAS
155.04546, -7.84686, o, 58220.395728, 18.658, 0.122, 125, 15, 18.657724967479858, ATLAS
155.04546, -7.84686, o, 58220.400496, -20.111, 0.592, -33, 19, nan, ATLAS
155.04546, -7.84686, o, 58220.406113, 18.97, 0.152, 94, 14, 18.967180366000754, ATLAS
155.04546, -7.84686, o, 58220.411484, -19.041, 0.21, -88, 18, nan, ATLAS
155.04546, -7.84686, o, 58220.411942, -20.362, 0.929, -26, 24, nan, ATLAS
155.04546, -7.84686, o, 58220.417099, 18.668, 0.116, 124, 14, 18.66644578709441, ATLAS
155.04546, -7.84686, o, 58220.421955, -19.55, 0.364, -55, 20, nan, ATLAS
155.04546, -7.84686, o, 58220.427634, 19.41, 0.232, 62, 14, 19.419020776254364, ATLAS
