2020ais 0.02 176.11872 10.783829999999998
filter ATri
58867.533097 17.464 0.055
58867.553931 17.916 0.06
58867.564136 18.113 0.061
58867.572552 18.33 0.08
58867.575869 18.816 0.144
58867.596176 19.205 0.14
58867.602019 18.534 0.096
58868.55336 18.501 0.076
58868.556587 17.859 0.04
58868.562689 18.676 0.084
