2021gel 0.06 186.63453006194717 31.42838976157889
filter r
59324.205069399904 20.78721400457829 0.23294179761061318
filter ATgr
59261.471717 22.409 2.156
59261.474018 23.147 3.857
59261.476925 21.784 1.266
59261.489189 20.992 0.556
59263.50178 20.852 1.465
59263.506824 19.949 0.752
59263.534053 20.778 9.3
59263.573101 20.098 4.294
59267.547066 21.312 0.943
59267.582265 22.882 3.286
59267.589815 21.029 0.637
59287.364672 18.667 0.094
59291.502698 18.464 0.057
59291.505909 18.918 0.09
59291.511374 18.852 0.082
59291.546557 18.815 0.085
59309.451723 20.602 0.313
59309.455428 20.276 0.242
59309.491321 19.999 0.225
59309.499065 19.889 0.168
59313.42848 20.709 0.319
59313.443722 19.913 0.171
59313.457014 19.801 0.166
59313.471253 21.009 0.467
59317.475055 21.068 0.558
59317.494139 20.323 0.279
59317.502917 19.936 0.208
59321.416919 19.975 0.205
59321.422134 21.049 0.528
59321.426295 21.324 0.663
59321.456874 20.47 0.333
59343.336614 19.743 0.232
59343.349771 22.059 1.5
59343.355999 20.447 0.436
59347.377421 20.649 0.55
59347.406898 21.864 1.5
59347.410105 20.792 0.58
59347.428241 21.697 1.368
59369.360736 20.806 0.409
59369.376077 22.505 2.256
59373.319486 22.643 2.154
59373.322717 20.709 0.405
59373.337652 22.377 1.612
59377.299251 21.405 0.785
59377.325637 21.074 0.535
59377.328883 21.093 0.617
filter ATri
59269.422316 21.751 1.986
59277.506677 19.901 0.236
59277.541499 21.773 1.439
59293.42777 18.717 0.077
59293.429614 18.992 0.075
59293.457864 19.19 0.116
59293.486347 18.905 0.093
59297.367051 18.961 0.186
59297.368894 19.556 0.273
59297.371662 19.315 0.234
59297.394206 19.047 0.169
59299.370707 18.33 0.632
59299.372537 19.253 1.776
59299.375288 20.021 6.043
59303.441515 20.137 0.686
59303.445816 19.641 0.4
59303.478241 19.61 0.367
59303.484252 19.431 0.319
59305.399148 19.669 0.202
59305.434176 19.852 0.291
59305.455779 20.033 0.308
59305.459006 19.872 0.275
59307.382844 19.423 0.208
59307.38545 19.275 0.154
59307.388651 19.719 0.267
59307.409665 19.406 0.171
59319.419051 19.806 0.324
59319.424892 20.552 0.472
59319.451861 20.067 0.364
59323.439477 21.19 0.795
59323.464999 20.809 0.615
59323.480525 20.445 0.467
59327.331237 19.769 0.492
59331.408931 19.184 0.495
59331.427294 23.141 9.818
59331.443011 21.3 2.466
59331.446379 20.959 1.938
59333.394226 20.517 0.675
59333.410177 21.214 1.226
59333.438679 22.228 3.434
59335.341989 19.537 0.702
59335.34703 17.672 0.079
59335.357588 20.966 0.664
59335.358959 20.248 0.414
59335.361886 20.208 0.327
59335.362344 22.179 2.467
59335.368633 20.883 0.729
59335.404262 20.334 0.5
59337.458415 20.75 0.886
59337.48744 20.035 0.77
59337.490691 21.039 1.359
59341.519403 20.322 0.638
59341.524933 20.671 0.77
59341.539468 20.293 0.496
59345.357549 21.427 1.385
59345.361238 20.466 0.446
59345.392596 21.273 0.992
59345.406079 20.385 0.458
59349.323766 21.188 0.923
59349.354157 20.693 0.536
59351.313623 20.452 0.643
59351.316825 21.417 1.08
59351.329978 21.536 1.642
59351.342375 21.671 1.908
59353.320565 22.326 3.479
59353.324098 21.97 2.18
59353.348907 20.053 0.415
59353.351842 21.069 1.109
59357.318635 22.142 4.185
59357.321861 21.323 1.861
59359.302458 19.329 0.37
59359.312597 20.614 1.154
59359.321789 20.079 0.901
59361.386586 22.597 4.283
59363.349183 22.291 2.727
59363.366163 21.329 1.524
59363.377247 22.142 2.286
59367.33734 20.882 0.736
59371.335221 20.791 0.661
59371.338463 21.184 1.066
59381.289489 20.348 0.417
59381.314988 20.309 0.443
59381.329732 20.788 1.558
59383.262 20.697 0.783
59383.265223 20.252 0.509
59383.29076 22.904 7.037
59385.34644 20.674 0.715
59385.352889 21.194 1.436
59385.363519 21.18 1.236
59387.298369 18.394 0.424
59387.308448 19.974 6.968
59389.324182 20.543 1.014
59391.268511 20.572 0.682
59391.291233 19.958 0.466
59391.300573 21.157 1.972
