# Combined data from 'ATLAS-ZTF' for 'SN 2020acoo'
ra, dec, filter, mjd, mag, dmag, flux, dflux, zp, source
145.30886, 26.08857, o, 59193.561253, 18.913, 0.092, 99, 9, 18.910912013506124, ATLAS-ZTF
145.30886, 26.08857, o, 59193.563095, 18.886, 0.085, 101, 9, 18.889196565543394, ATLAS-ZTF
145.30886, 26.08857, o, 59193.56587, 19.014, 0.113, 90, 10, 19.014393726401686, ATLAS-ZTF
145.30886, 26.08857, o, 59193.57146, 18.949, 0.091, 96, 9, 18.944321917401076, ATLAS-ZTF
145.30886, 26.08857, c, 59195.525253, 18.717, 0.089, 118, 11, 18.720294981734686, ATLAS-ZTF
145.3088918, 26.0885715, zr, 59194.351550899999, 18.6984215, 0.0681746304, 947.084131455354, 59.46850656422337, 26.1393929, ATLAS-ZTF
145.30885810000001, 26.088620599999999, zr, 59194.352025499997, 18.7610168, 0.0714133233, 883.1092627206144, 58.08571825413256, 26.1260529, ATLAS-ZTF
145.3088918, 26.088601700000002, zr, 59204.414212999996, 18.1500187, 0.0455005281, 1651.88937579566, 69.22661198189091, 26.1949711, ATLAS-ZTF
145.30890489999999, 26.088616300000002, zr, 59204.414687500001, 18.2458992, 0.0487876087, 1529.0306813436612, 68.7070673749036, 26.2069397, ATLAS-ZTF
