# MANUAL,,,,,
Name,RA,DEC,Redshift,Discovery Date (UT),Data Source(s)
SN 2023ex,12:58:53.610,+28:07:37.34,0.023376,2023-01-09 14:45:38.592,ZTF
SN 2020acoo,09:41:14.127,+26:05:18.87,0.044125,2020-12-11 12:46:04.800,ATLAS+ZTF
SN 2018jag,01:03:48.310,+10:35:32.38,0.040000,2018-11-25 10:35:32.000,ATLAS+ZTF
SN 2018hkw,02:38:22.809,-11:44:20.23,0.027000,2018-10-16 05:45:36.000,ATLAS+ZTF
SN 2021jvp,14:20:46.938,-19:47:10.09,0.044000,2021-04-13 12:14:24.000,ATLAS+ZTF
SN 2021aare,06:03:40.032,-26:39:47.67,0.040400,2021-10-06 14:05:16.800,ATLAS+ZTF
SN 2018lph,16:43:36.538,+33:32:00.96,0.080000,2018-07-03 00:00:00.000,ZTF
SN 2021bls,16:43:20.729,+61:35:41.52,0.019000,2021-02-01 13:24:57.600,ATLAS+ZTF
SN 2022bsi,15:14:27.649,+50:19:01.30,0.036900,2022-02-09 12:11:47.000,ATLAS+ZTF
SN 2022fjx,10:43:30.163,+19:04:58.81,0.046000,2022-03-26 07:31:09.120,ATLAS+ZTF
SN 2021gel,12:26:32.288,+31:25:42.22,0.060000,2021-03-18 12:04:19.200,ATLAS+ZTF
SN 2023fot,12:21:47.557,+10:35:29.11,0.026467,2023-04-14 03:39:38.592,ATLAS+ZTF
SN 2022zsp,05:05:37.679,+32:31:08.66,0.021652,2022-11-04 09:43:58.656,ATLAS
SN 2020aclx,00:37:53.521,-21:28:18.95,0.060000,2020-12-10 05:05:16.800,ATLAS+ZTF
SN 2019be,13:00:14.515,+27:57:24.09,0.020000,2019-01-02 15:02:52.000,ATLAS+ZTF
SN 2023cvq,08:38:10.584,+25:06:05.58,0.028600,2023-03-10 05:16:42.004,ATLAS+ZTF
SN 2023ex,12:58:53.610,+28:07:37.34,0.023376,2023-01-09 14:45:38.592,ZTF
SN 2020acoo,09:41:14.127,+26:05:18.87,0.044125,2020-12-11 12:46:04.800,ATLAS+ZTF
SN 2018jag,01:03:48.310,+10:35:32.38,0.040000,2018-11-25 10:35:32.000,ATLAS+ZTF
SN 2018hkw,02:38:22.809,-11:44:20.23,0.027000,2018-10-16 05:45:36.000,ATLAS+ZTF
SN 2021jvp,14:20:46.938,-19:47:10.09,0.044000,2021-04-13 12:14:24.000,ATLAS+ZTF
SN 2021aare,06:03:40.032,-26:39:47.67,0.040400,2021-10-06 14:05:16.800,ATLAS+ZTF
SN 2018lph,16:43:36.538,+33:32:00.96,0.080000,2018-07-03 00:00:00.000,ZTF
SN 2021bls,16:43:20.729,+61:35:41.52,0.019000,2021-02-01 13:24:57.600,ATLAS+ZTF
SN 2022bsi,15:14:27.649,+50:19:01.30,0.036900,2022-02-09 12:11:47.000,ATLAS+ZTF
SN 2022fjx,10:43:30.163,+19:04:58.81,0.046000,2022-03-26 07:31:09.120,ATLAS+ZTF
SN 2021gel,12:26:32.288,+31:25:42.22,0.060000,2021-03-18 12:04:19.200,ATLAS+ZTF
SN 2023fot,12:21:47.557,+10:35:29.11,0.026467,2023-04-14 03:39:38.592,ATLAS+ZTF
SN 2022zsp,05:05:37.679,+32:31:08.66,0.021652,2022-11-04 09:43:58.656,ATLAS
SN 2020aclx,00:37:53.521,-21:28:18.95,0.060000,2020-12-10 05:05:16.800,ATLAS+ZTF
SN 2019be,13:00:14.515,+27:57:24.09,0.020000,2019-01-02 15:02:52.000,ATLAS+ZTF
SN 2023cvq,08:38:10.584,+25:06:05.58,0.028600,2023-03-10 05:16:42.004,ATLAS+ZTF
SN 2023ex,12:58:53.610,+28:07:37.34,0.023376,2023-01-09 14:45:38.592,ZTF
SN 2020acoo,09:41:14.127,+26:05:18.87,0.044125,2020-12-11 12:46:04.800,ATLAS+ZTF
SN 2018jag,01:03:48.310,+10:35:32.38,0.040000,2018-11-25 10:35:32.000,ATLAS+ZTF
SN 2018hkw,02:38:22.809,-11:44:20.23,0.027000,2018-10-16 05:45:36.000,ATLAS+ZTF
SN 2021jvp,14:20:46.938,-19:47:10.09,0.044000,2021-04-13 12:14:24.000,ATLAS+ZTF
SN 2021aare,06:03:40.032,-26:39:47.67,0.040400,2021-10-06 14:05:16.800,ATLAS+ZTF
SN 2018lph,16:43:36.538,+33:32:00.96,0.080000,2018-07-03 00:00:00.000,ZTF
SN 2021bls,16:43:20.729,+61:35:41.52,0.019000,2021-02-01 13:24:57.600,ATLAS+ZTF
SN 2022bsi,15:14:27.649,+50:19:01.30,0.036900,2022-02-09 12:11:47.000,ATLAS+ZTF
SN 2022fjx,10:43:30.163,+19:04:58.81,0.046000,2022-03-26 07:31:09.120,ATLAS+ZTF
SN 2021gel,12:26:32.288,+31:25:42.22,0.060000,2021-03-18 12:04:19.200,ATLAS+ZTF
SN 2023fot,12:21:47.557,+10:35:29.11,0.026467,2023-04-14 03:39:38.592,ATLAS+ZTF
SN 2022zsp,05:05:37.679,+32:31:08.66,0.021652,2022-11-04 09:43:58.656,ATLAS
SN 2020aclx,00:37:53.521,-21:28:18.95,0.060000,2020-12-10 05:05:16.800,ATLAS+ZTF
SN 2019be,13:00:14.515,+27:57:24.09,0.020000,2019-01-02 15:02:52.000,ATLAS+ZTF
SN 2023cvq,08:38:10.584,+25:06:05.58,0.028600,2023-03-10 05:16:42.004,ATLAS+ZTF
SN 2023ex,12:58:53.610,+28:07:37.34,0.023376,2023-01-09 14:45:38.592,ZTF
SN 2020acoo,09:41:14.127,+26:05:18.87,0.044125,2020-12-11 12:46:04.800,ATLAS+ZTF
SN 2018jag,01:03:48.310,+10:35:32.38,0.040000,2018-11-25 10:35:32.000,ATLAS+ZTF
SN 2018hkw,02:38:22.809,-11:44:20.23,0.027000,2018-10-16 05:45:36.000,ATLAS+ZTF
SN 2021jvp,14:20:46.938,-19:47:10.09,0.044000,2021-04-13 12:14:24.000,ATLAS+ZTF
SN 2021aare,06:03:40.032,-26:39:47.67,0.040400,2021-10-06 14:05:16.800,ATLAS+ZTF
SN 2018lph,16:43:36.538,+33:32:00.96,0.080000,2018-07-03 00:00:00.000,ZTF
