# Data from Brout&Scholnic+21 Fig. 5, RMS (mag) v. SALT2, c
c,sigma
-0.150,0.110
-0.100,0.100
-0.050,0.105
0.000,0.140
0.050,0.145
0.100,0.165
0.150,0.185
0.200,0.240
