# TESTING FILE
Name,RA,DEC,Redshift,Discovery Date (UT),Source
SN 2022aaok,09:15:00.834,+22:35:22.40,0.027214,2022-11-17 09:50:24.000,ATLAS
SN 2021uve,01:56:32.570,+03:51:37.22,0.055000,2021-08-01 10:43:40.800,ATLAS
SN 2021jvp,14:20:46.938,-19:47:10.09,0.044000,2021-04-13 12:14:24.000,ATLAS
