# MISSING ZTF
Name,RA,DEC,Redshift,Discovery Date (UT),Source
SN 2022zsp,05:05:37.679,+32:31:08.66,0.021652,2022-11-04 09:43:58.656,ATLAS
SN 2024abwg,06:43:21.469,+63:38:57.84,0.050000,2024-11-23 06:47:36.997,ATLAS
SN 2024jih,16:39:54.801,+37:10:57.06,0.031100,2024-05-27 00:06:20.160,ATLAS+ZTF
SN 2024rkh,02:38:41.968,-07:17:03.58,0.070000,2024-07-30 10:36:13.999,ATLAS+ZTF
SN 2024sag,05:35:28.822,-17:48:03.59,0.010000,2024-08-12 09:05:57.696,ATLAS+ZTF
SN 2024vcj,02:45:35.250,-17:41:22.99,0.026000,2024-09-09 10:37:56.064,ATLAS+ZTF
SN 2024wdg,04:45:16.797,+08:33:15.49,0.066000,2024-09-21 11:27:26.997,ATLAS+ZTF
SN 2024xdl,20:30:21.103,-01:00:22.90,0.021300,2024-09-30 03:02:40.997,ATLAS+ZTF
SN 2024xhs,23:33:55.825,-23:43:42.88,0.047400,2024-10-03 04:19:11.136,ATLAS+ZTF
SN 2024yhg,02:06:31.536,+29:59:50.12,0.016000,2024-10-15 03:32:08.000,ATLAS+ZTF
SN 2024zls,00:46:40.425,-14:20:07.31,0.053000,2024-10-24 07:48:27.648,ATLAS+ZTF
SN 2024zwb,21:22:01.662,+07:08:41.51,0.029000,2024-10-31 07:10:12.000,ATLAS+ZTF
SN 2018efn,14:45:09.733,+09:16:24.66,0.024000,2018-07-26 06:44:38.000,ATLAS
SN 2021qvv,12:28:02.920,+09:48:10.26,0.001825,2021-06-23 06:10:04.800,ATLAS
SN 2022uxl,03:28:36.301,+05:47:21.65,0.031976,2022-09-19 09:14:19.680,ATLAS
SN 2024jgw,17:15:02.869,+46:02:41.60,0.028000,2024-05-25 07:24:19.999,ATLAS
SN 2024luo,00:40:17.760,+02:45:23.87,0.017000,2024-06-19 13:49:27.264,ATLAS+ZTF
SN 2024nev,22:13:50.674,+03:59:02.51,0.058500,2024-06-27 11:35:51.002,ATLAS+ZTF
SN 2024pbd,15:11:13.082,+46:08:52.25,0.018326,2024-07-08 07:46:42.240,ATLAS+ZTF
SN 2025nn,07:17:39.340,+43:49:03.12,0.050000,2025-01-11 08:10:27.001,ZTF
